,City,Lat,Long,Temp,Humidity,Cloudiness,Wind
449,Arraial do Cabo,-22.9661,-42.0278,71.6,94,90,6.91
450,Taoudenni,22.6783,-3.9836,75.88,18,0,7.0
451,Guerrero Negro,27.9769,-114.0611,53.01,88,0,2.59
452,Busselton,-33.65,115.3333,60.64,92,5,8.95
453,Upernavik,72.7868,-56.1549,17.98,78,89,6.33
454,Merauke,-8.4667,140.3333,81.9,82,93,1.66
455,Altamont,42.2068,-121.7372,24.75,67,1,3.44
456,Bredasdorp,-34.5322,20.0403,82.4,44,0,11.5
457,Bambous Virieux,-20.3428,57.7575,84.58,70,40,11.5
458,Ushuaia,-54.8,-68.3,59.0,58,0,6.91
459,Rikitea,-23.1203,-134.9692,77.2,69,8,10.04
460,Mar del Plata,-38.0023,-57.5575,63.43,68,40,19.57
461,Ancud,-41.8697,-73.8203,65.48,82,0,3.44
462,Tasiilaq,65.6145,-37.6368,23.0,54,93,13.8
